SampleID	FileName
J01x1	381153-176_R1.fastq.gz
J01x1	381153-176_R2.fastq.gz
J01x2	381155-425_R1.fastq.gz
J01x2	381155-425_R2.fastq.gz
J01x3	381160-815_R1.fastq.gz
J01x3	381160-815_R2.fastq.gz
